cargo;nome;Sequencial;numero_cand;situacao;num_partido;sigla;nome_partido;profissao;data_nasc;sexo;ensino;resultado
VICE-PREFEITO;CLAUDIO GAMAS FAJARDO;160000004322;54;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;APOSENTADO (EXCETO SERVIDOR PÚBLICO);15/10/1951;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
PREFEITO;ALZIMARA CABREIRA FRAGA BACELLAR;160000004321;54;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;SERVIDOR PÚBLICO ESTADUAL;01/09/1956;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;WAGNER TAUSCHECK;160000005379;50100;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;11/11/1986;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
VEREADOR;APARECIDO RODRIGUES DE SOUZA;160000005370;50125;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ELETRICISTA E ASSEMELHADOS;23/05/1963;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;JOSÉ ODENIR VIATROSKI SANT ANA;160000005376;50000;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;SERVIDOR PÚBLICO ESTADUAL;23/07/1981;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;LUIZ CARLOS VIEIRA;160000005377;50707;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;SERVIDOR PÚBLICO ESTADUAL;08/07/1958;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;BERNARDO SEIXAS PILOTTO;160000005371;50500;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;SERVIDOR PÚBLICO FEDERAL;17/02/1984;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;AMADORA GIRALDELLI SANCHES BUENO;160000005369;50010;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;PROFESSOR DE ENSINO FUNDAMENTAL;14/06/1962;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;JOSE JUVANCI DA SILVA;160000005375;50050;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;EMPRESÁRIO;06/03/1953;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;CHRISTIANE ELIZABETH RIGHETTO;160000005372;50027;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;DESENHISTA;27/02/1963;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;JAQUES MARIO BRAND;160000005374;50005;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;JORNALISTA E REDATOR;17/11/1948;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;THIAGO DE SOUSA BAGATIN;160000005378;50123;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;PSICÓLOGO;23/01/1983;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;XÊNIA KAROLINE MELLO;160000005380;50069;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ADVOGADO;17/01/1985;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;DULCINEIA RIBEIRO BOVOLENTA;160000005373;50555;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ENFERMEIRO;04/02/1968;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
VEREADOR;ROSE MIRIAN FERREIRA;160000017668;17979;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;21/05/1950;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;REGUINA RIBASKI;160000017666;17004;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;25/05/1957;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;ADEMIR FRANCISCO;160000017622;17222;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;07/11/1951;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;ROSIDETE DA CONSEIÇÃO SERPE;160000017669;17031;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;30/04/1962;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SAMANTHA KATY SENTER;160000017670;17292;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;07/11/1973;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EDISON JOSÉ TULCHESKI DE OLIVEIRA;160000017643;17777;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;25/04/1969;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;THIAGO DUNKO;160000017675;17190;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ELETRICISTA E ASSEMELHADOS;20/03/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ADRIANO GOMES STACHECZYN;160000017623;17001;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ELETRICISTA E ASSEMELHADOS;28/04/1976;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;GENECI VARGAS SOUTO;160000017647;17012;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;DONA DE CASA;11/05/1954;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;MARISTELA DE SOUZA LINS;160000017659;17799;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;DONA DE CASA;30/07/1953;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;FÁBIO JOSÉ DE JESUS FERRARI;160000017646;17800;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;MECÂNICO DE MANUTENÇÃO;05/10/1985;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LUCIANO ATAMANZUCK;160000017652;17550;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;MECÂNICO DE MANUTENÇÃO;29/07/1977;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CLAUDIO SANTOS DE ANDRADE;160000017633;17029;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;25/03/1972;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARISA TEREZINHA SCUSSIATO;160000017658;17008;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ESTETICISTA;03/09/1960;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;AÉLCIO LUIZ DE OLIVEIRA;160000017629;17644;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CABELEIREIRO E BARBEIRO;04/10/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ANA KOSNIYZEKO;160000017624;17470;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CABELEIREIRO E BARBEIRO;11/09/1965;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;ANDERSON RAMALHO DOS SANTOS;160000017625;17712;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CABELEIREIRO E BARBEIRO;04/12/1981;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;GERALDO MARTINS PINTO;160000017648;17336;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA E ZELADOR;29/01/1978;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;RICARDO NELSON HALICK;160000017667;17041;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;02/05/1983;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARCOS ROBERTO TIMOTIO;160000017656;17212;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;16/12/1977;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CREVES DE OLIVEIRA ALMEIDA;160000017635;17232;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;06/06/1978;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;SEBASTIÃO CANDIDO DA SILVA;160000017671;17115;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;12/10/1955;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;FERNANDO CESAR ALVES PEREIRA;160000017644;17556;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;08/11/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;WALTER HENRIQUE BOZA;160000017676;17666;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;05/06/1985;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;DIRCEU MOREIRA CARRIEL;160000017641;17100;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VEREADOR;13/07/1969;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR QP
VEREADOR;JAIR DORCELINO DA CONCEIÇÃO;160000017651;17223;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;EMPRESÁRIO;07/08/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CLAUDIA ALVES DE OLIVEIRA;160000017631;17044;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;EMPRESÁRIO;27/12/1970;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;DOUGLAS CESÁRIO CATTANI;160000017642;17200;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;EMPRESÁRIO;29/12/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;FRANCISCO DE ASSIS FERREIRA DA COSTA;160000017645;17555;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;SERRALHEIRO;19/05/1946;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;HERILDO FERNANDES GOMES;160000017649;17124;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;REPRESENTANTE COMERCIAL;29/05/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ISAIAS PEREIRA DA SILVA;160000017650;17111;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;POLICIAL MILITAR;19/02/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ARAMIS CORDEIRO;160000017628;17156;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;PADEIRO, CONFEITEIRO E ASSEMELHADOS;06/02/1953;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LUIZ ROBERTO GUTIERREZ MONTEIRO;160000017654;17010;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;PUBLICITÁRIO;02/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;NEMÉCIO CLEMENTE BERNARDI MULLER;160000017660;17017;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;JORNALISTA E REDATOR;13/12/1956;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIA ANÁLIA WALTER;160000017657;17500;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIÁRIO;04/09/1959;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;DEIZI CRISTINA WITZKI DE BARROS;160000017637;17191;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;19/10/1978;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LAUZINA PEREIRA;160000036549;17027;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;21/09/1961;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;DIRCE SENTER;160000017639;17005;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;15/02/1974;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;NIVALDO VALTER FRAGOZO;160000017662;17333;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;09/08/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MANOEL LUCIANO DE ANDRADE;160000017655;17888;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;04/09/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CAUÊ ZADRA BERTOLI;160000017630;17420;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;04/12/1987;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;DIRCEU ALVES KENOR;160000017640;17557;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;23/11/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;SILVESTRE DA SILVA CAMARGO;160000017672;17021;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;16/02/1977;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;SILVIA DE CASSIA ROSA;160000017673;17661;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;12/10/1962;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;PAULO FRANCISCO SURIANO;160000017663;17300;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;28/04/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;PERCY CORDEIRO DOS SANTOS;160000017665;17007;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;19/07/1970;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;PAULO MEIRA LIMA;160000017664;17999;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;PRODUTOR DE ESPETÁCULOS PÚBLICOS;13/07/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SUELI TEREZINHA TORTURA;160000017674;17646;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COBRADOR DE TRANSPORTE COLETIVO;10/08/1966;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;RODRIGO MORITZ BRITEZ;160000038635;17047;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CIENTISTA POLÍTICO;08/10/1984;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LUIS FERNANDO ARAÚJO STELLFELD;160000017653;17456;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ADVOGADO;06/12/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANDRÉ LUIZ YATES DE ALMEIDA;160000017626;17789;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ADMINISTRADOR;08/04/1975;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;CLAUDINEI MENEGUETTI;160000017632;17177;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ADMINISTRADOR;02/10/1974;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CLEIDE DOS SANTOS STROVONCHEVSKI;160000017634;17400;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ADMINISTRADOR;20/09/1976;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;DANIEL SOPPA;160000017636;17966;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CONTADOR;10/04/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;DILMA FÁTIMA RODRIGUES;160000017638;17444;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ENFERMEIRO;04/03/1967;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;DANIEL CORDEIRO;160000031072;11111;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;12/02/1966;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;LUIZ FERNANDO CORRÊA;160000031087;11300;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;14/06/1968;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ELEN VAZ;160000038802;11213;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;03/05/1992;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LUIZ CARLOS CONCEIÇÃO;160000031085;11133;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);15/11/1944;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOSMAR FERRAZ;160000031079;11333;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);17/02/1959;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;RUBENS ALVES DE CHAVES;160000031099;11456;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);09/09/1961;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;IVONETE LUIZ DA SILVEIRA EUZÉBIO;160000031077;11877;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);25/08/1942;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;JOEL DE OLIVEIRA REIKDAL;160000031078;11613;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);30/07/1944;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;REGINA FARIA GOMES;160000031096;11470;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;28/02/1957;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARIA ISABEL CARREIRA;160000031090;11222;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;12/04/1948;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARIA SILVANÍ ARAUJO GONÇALVES;160000035952;11555;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;03/01/1958;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;CENIRA DE FÁTIMA HIRT;160000031070;11616;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;18/08/1964;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;SELVINO VAZ DE QUADROS;160000031101;11280;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;MOTORISTA PARTICULAR;07/12/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;REINALDO PIRES DE OLIVEIRA;160000031097;11001;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;CABELEIREIRO E BARBEIRO;07/01/1963;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CARLOS DE MORAES XAVIER;160000031068;11311;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;27/06/1971;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;THIAGO KRONIT FERRO;160000031102;11200;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;03/04/1978;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ZAQUEU FERNANDES DE ALMEIDA;160000031104;11611;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;02/10/1963;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;VANDUIR RODRIGUES MUNIZ;160000031103;11610;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;30/08/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;CELSO GARCIA DA SILVA;160000035965;11125;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;01/01/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;RUBENS MACHUCA;160000031100;11021;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;07/09/1954;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MAURICIO DANIEL COSTA;160000031091;11444;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;23/11/1971;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;MARCIA ALVES MARTINS;160000031088;11012;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;BANCÁRIO E ECONOMIÁRIO;06/11/1973;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;EDVILSON DIAS DO NASCIMENTO;160000031073;11117;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;18/09/1967;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;GEOVANE CIESIELSKI;160000038805;11236;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;25/10/1973;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ANTONIO CARLOS DO CARMO;160000031067;11500;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;SERVIDOR PÚBLICO MUNICIPAL;25/04/1963;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;MIGUEL SANDOR SZOLLOSI;160000031092;11411;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;SERVIDOR PÚBLICO FEDERAL;23/10/1962;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ÁLVARO NICOLI JUNIOR;160000031105;11011;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;AGENTE ADMINISTRATIVO;08/07/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LUIZ CARLOS DOBJANSKI;160000031086;11789;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;AGENTE ADMINISTRATIVO;11/08/1959;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JULIANO BORGHETTI;160000031081;11511;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VEREADOR;04/03/1971;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;ALDEMIR JOÃO MANFRON;160000031065;11234;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VEREADOR;23/07/1952;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR QP
VEREADOR;JOÃO EMÍLIO SILVA;160000031080;11004;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;PROFESSOR DE ENSINO MÉDIO;26/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PEDRO RODRIGO DE ANDRADE;160000031094;11033;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;PROFESSOR DE ENSINO FUNDAMENTAL;01/04/1975;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CHRISTIANE HIRT DE SOUZA;160000031071;11016;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;EMPRESÁRIO;25/04/1985;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;EVALDO VICTOR DE OLIVEIRA;160000031075;11171;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;MOTOBOY;07/03/1975;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;SERGIO MARIO CAPORASSO;160000038887;11888;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;JORNALISTA E REDATOR;29/08/1946;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LUIZ ANTONIO RODRIGUES;160000031084;11075;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;JORNALISTA E REDATOR;31/07/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOÃO MARIA SANTOS FILHO;160000036535;11599;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;COMERCIANTE;10/03/1959;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;FRANCISCO MOREIRA DE LIMA JUNIOR;160000031076;11123;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;COMERCIANTE;07/03/1960;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;ELISÂNGELA DA SILVA;160000038803;11115;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;COMERCIANTE;14/09/1974;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;KLEBER SCHONEWEG WOLF;160000031082;11777;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ADVOGADO;09/07/1981;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;PRISCILA SANTOS;160000031095;11008;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ADVOGADO;11/02/1977;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CELESTINO ALVES DE SOUSA NETTO;160000031069;11000;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ANALISTA DE SISTEMAS;05/05/1983;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MONICA VIEIRA BRETAS;160000031093;11211;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ANALISTA DE SISTEMAS;24/04/1971;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;LOURIVAL BATISTA;160000031083;11666;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ADMINISTRADOR;11/07/1969;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
