NUM_TURNO;DESCRICAO_CARGO;NOME_CANDIDATO;SEQUENCIAL_CANDIDATO;NUMERO_CANDIDATO;DES_SITUACAO_CANDIDATURA;NUMERO_PARTIDO;SIGLA_PARTIDO;NOME_PARTIDO;DESCRICAO_OCUPACAO;DATA_NASCIMENTO;DESCRICAO_SEXO;DESCRICAO_GRAU_INSTRUCAO;DESC_SIT_TOT_TURNO
1;VEREADOR;OSNI JOSE RIBEIRO;1,6E+11;36355;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;18/09/1965;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;GABRIEL TAVARES;1,6E+11;36543;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;02/04/1942;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;NÃO ELEITO
1;VEREADOR;PAULO SILVA DE MACEDO;1,6E+11;36777;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;07/06/1969;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;TATIANE CRISTINE GREGOROWICZ LINHARES;1,6E+11;36026;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;24/11/1987;FEMININO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;DURVAL NASCIMENTO;1,6E+11;36176;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;COMERCIANTE;13/05/1950;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;VALDEMIR ADRIANO SANTI;1,6E+11;36521;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;19/09/1980;MASCULINO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;MARILZA DO ROCIO ALVES DALKE;1,6E+11;36027;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ASSISTENTE SOCIAL;27/11/1950;FEMININO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;SOLANGE ANGELICA TEREBINTO SILVA;1,6E+11;36025;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ARTESÃO;30/11/1960;FEMININO;ENSINO MÉDIO INCOMPLETO;NÃO ELEITO
1;VEREADOR;NELSON GOMES ANICETO;1,6E+11;36041;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ADMINISTRADOR;30/07/1950;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;GUARACY PRESTES RIBAS;1,6E+11;36700;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;ECONOMISTA;15/10/1960;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;ERALDO RODRIGUES;1,6E+11;36006;DEFERIDO;36;PTC;PARTIDO TRABALHISTA CRISTÃO;AGENTE POSTAL;08/03/1976;MASCULINO;LÊ E ESCREVE;NÃO ELEITO
1;VEREADOR;MARIANE DE SIQUEIRA;1,6E+11;16000;DEFERIDO;16;PSTU;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;SERVIDOR PÚBLICO ESTADUAL;27/07/1981;FEMININO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VICE-PREFEITO;BEATRIZ DE CAMPOS;1,6E+11;16;DEFERIDO;16;PSTU;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;26/01/1987;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;PREFEITO;AVANILSON ALVES ARAÚJO;1,6E+11;16;DEFERIDO;16;PSTU;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;ADVOGADO;07/04/1974;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;ADRIANO AUGUSTO DA CRUZ;1,6E+11;54321;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;16/01/1977;MASCULINO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;CAROLINA RIBAS E SILVA;1,6E+11;54054;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;01/10/1981;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VICE-PREFEITO;CLAUDIO GAMAS FAJARDO;1,6E+11;54;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;APOSENTADO (EXCETO SERVIDOR PÚBLICO);15/10/1951;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;PREFEITO;ALZIMARA CABREIRA FRAGA BACELLAR;1,6E+11;54;DEFERIDO;54;PPL;PARTIDO PÁTRIA LIVRE;SERVIDOR PÚBLICO ESTADUAL;01/09/1956;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;WAGNER TAUSCHECK;1,6E+11;50100;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;11/11/1986;MASCULINO;SUPERIOR INCOMPLETO;NÃO ELEITO
1;VEREADOR;APARECIDO RODRIGUES DE SOUZA;1,6E+11;50125;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ELETRICISTA E ASSEMELHADOS;23/05/1963;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;JOSÉ ODENIR VIATROSKI SANT ANA;1,6E+11;50000;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;SERVIDOR PÚBLICO ESTADUAL;23/07/1981;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;LUIZ CARLOS VIEIRA;1,6E+11;50707;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;SERVIDOR PÚBLICO ESTADUAL;08/07/1958;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;BERNARDO SEIXAS PILOTTO;1,6E+11;50500;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;SERVIDOR PÚBLICO FEDERAL;17/02/1984;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;AMADORA GIRALDELLI SANCHES BUENO;1,6E+11;50010;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;PROFESSOR DE ENSINO FUNDAMENTAL;14/06/1962;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;JOSE JUVANCI DA SILVA;1,6E+11;50050;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;EMPRESÁRIO;06/03/1953;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;CHRISTIANE ELIZABETH RIGHETTO;1,6E+11;50027;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;DESENHISTA;27/02/1963;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;JAQUES MARIO BRAND;1,6E+11;50005;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;JORNALISTA E REDATOR;17/11/1948;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;THIAGO DE SOUSA BAGATIN;1,6E+11;50123;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;PSICÓLOGO;23/01/1983;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;XÊNIA KAROLINE MELLO;1,6E+11;50069;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ADVOGADO;17/01/1985;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;DULCINEIA RIBEIRO BOVOLENTA;1,6E+11;50555;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ENFERMEIRO;04/02/1968;FEMININO;ENSINO MÉDIO COMPLETO;NÃO ELEITO
1;VEREADOR;ROSE MIRIAN FERREIRA;1,6E+11;17979;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;21/05/1950;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;REGUINA RIBASKI;1,6E+11;17004;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;25/05/1957;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;ADEMIR FRANCISCO;1,6E+11;17222;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;07/11/1951;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;ROSIDETE DA CONSEIÇÃO SERPE;1,6E+11;17031;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;30/04/1962;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SAMANTHA KATY SENTER;1,6E+11;17292;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;07/11/1973;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;EDISON JOSÉ TULCHESKI DE OLIVEIRA;1,6E+11;17777;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;OUTROS;25/04/1969;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;THIAGO DUNKO;1,6E+11;17190;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ELETRICISTA E ASSEMELHADOS;20/03/1977;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ADRIANO GOMES STACHECZYN;1,6E+11;17001;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ELETRICISTA E ASSEMELHADOS;28/04/1976;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;GENECI VARGAS SOUTO;1,6E+11;17012;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;DONA DE CASA;11/05/1954;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;MARISTELA DE SOUZA LINS;1,6E+11;17799;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;DONA DE CASA;30/07/1953;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;FÁBIO JOSÉ DE JESUS FERRARI;1,6E+11;17800;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;MECÂNICO DE MANUTENÇÃO;05/10/1985;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LUCIANO ATAMANZUCK;1,6E+11;17550;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;MECÂNICO DE MANUTENÇÃO;29/07/1977;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CLAUDIO SANTOS DE ANDRADE;1,6E+11;17029;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;25/03/1972;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARISA TEREZINHA SCUSSIATO;1,6E+11;17008;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ESTETICISTA;03/09/1960;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;AÉLCIO LUIZ DE OLIVEIRA;1,6E+11;17644;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CABELEIREIRO E BARBEIRO;04/10/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ANA KOSNIYZEKO;1,6E+11;17470;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CABELEIREIRO E BARBEIRO;11/09/1965;FEMININO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;ANDERSON RAMALHO DOS SANTOS;1,6E+11;17712;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CABELEIREIRO E BARBEIRO;04/12/1981;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;GERALDO MARTINS PINTO;1,6E+11;17336;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;PORTEIRO DE EDIFÍCIO, ASCENSORISTA, GARAGISTA E ZELADOR;29/01/1978;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;RICARDO NELSON HALICK;1,6E+11;17041;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;02/05/1983;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARCOS ROBERTO TIMOTIO;1,6E+11;17212;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;16/12/1977;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CREVES DE OLIVEIRA ALMEIDA;1,6E+11;17232;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;06/06/1978;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;SEBASTIÃO CANDIDO DA SILVA;1,6E+11;17115;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;12/10/1955;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;FERNANDO CESAR ALVES PEREIRA;1,6E+11;17556;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;08/11/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;WALTER HENRIQUE BOZA;1,6E+11;17666;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;05/06/1985;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;DIRCEU MOREIRA CARRIEL;1,6E+11;17100;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;VEREADOR;13/07/1969;MASCULINO;ENSINO MÉDIO COMPLETO;ELEITO POR QP
1;VEREADOR;JAIR DORCELINO DA CONCEIÇÃO;1,6E+11;17223;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;EMPRESÁRIO;07/08/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CLAUDIA ALVES DE OLIVEIRA;1,6E+11;17044;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;EMPRESÁRIO;27/12/1970;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;DOUGLAS CESÁRIO CATTANI;1,6E+11;17200;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;EMPRESÁRIO;29/12/1958;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;FRANCISCO DE ASSIS FERREIRA DA COSTA;1,6E+11;17555;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;SERRALHEIRO;19/05/1946;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;HERILDO FERNANDES GOMES;1,6E+11;17124;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;REPRESENTANTE COMERCIAL;29/05/1969;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ISAIAS PEREIRA DA SILVA;1,6E+11;17111;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;POLICIAL MILITAR;19/02/1962;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;ARAMIS CORDEIRO;1,6E+11;17156;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;PADEIRO, CONFEITEIRO E ASSEMELHADOS;06/02/1953;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LUIZ ROBERTO GUTIERREZ MONTEIRO;1,6E+11;17010;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;PUBLICITÁRIO;02/03/1960;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;NEMÉCIO CLEMENTE BERNARDI MULLER;1,6E+11;17017;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;JORNALISTA E REDATOR;13/12/1956;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MARIA ANÁLIA WALTER;1,6E+11;17500;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIÁRIO;04/09/1959;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;DEIZI CRISTINA WITZKI DE BARROS;1,6E+11;17191;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;19/10/1978;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LAUZINA PEREIRA;1,6E+11;17027;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;21/09/1961;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;DIRCE SENTER;1,6E+11;17005;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;15/02/1974;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;NIVALDO VALTER FRAGOZO;1,6E+11;17333;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;09/08/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MANOEL LUCIANO DE ANDRADE;1,6E+11;17888;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;04/09/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CAUÊ ZADRA BERTOLI;1,6E+11;17420;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;04/12/1987;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;DIRCEU ALVES KENOR;1,6E+11;17557;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;23/11/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;SILVESTRE DA SILVA CAMARGO;1,6E+11;17021;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;16/02/1977;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;SILVIA DE CASSIA ROSA;1,6E+11;17661;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;12/10/1962;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;PAULO FRANCISCO SURIANO;1,6E+11;17300;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;28/04/1961;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;PERCY CORDEIRO DOS SANTOS;1,6E+11;17007;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COMERCIANTE;19/07/1970;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
1;VEREADOR;PAULO MEIRA LIMA;1,6E+11;17999;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;PRODUTOR DE ESPETÁCULOS PÚBLICOS;13/07/1966;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;SUELI TEREZINHA TORTURA;1,6E+11;17646;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;COBRADOR DE TRANSPORTE COLETIVO;10/08/1966;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;RODRIGO MORITZ BRITEZ;1,6E+11;17047;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CIENTISTA POLÍTICO;08/10/1984;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;LUIS FERNANDO ARAÚJO STELLFELD;1,6E+11;17456;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ADVOGADO;06/12/1963;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ANDRÉ LUIZ YATES DE ALMEIDA;1,6E+11;17789;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ADMINISTRADOR;08/04/1975;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;CLAUDINEI MENEGUETTI;1,6E+11;17177;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ADMINISTRADOR;02/10/1974;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CLEIDE DOS SANTOS STROVONCHEVSKI;1,6E+11;17400;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ADMINISTRADOR;20/09/1976;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;DANIEL SOPPA;1,6E+11;17966;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;CONTADOR;10/04/1966;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;DILMA FÁTIMA RODRIGUES;1,6E+11;17444;DEFERIDO;17;PSL;PARTIDO SOCIAL LIBERAL;ENFERMEIRO;04/03/1967;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;DANIEL CORDEIRO;1,6E+11;11111;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;12/02/1966;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;LUIZ FERNANDO CORRÊA;1,6E+11;11300;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;14/06/1968;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ELEN VAZ;1,6E+11;11213;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;03/05/1992;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LUIZ CARLOS CONCEIÇÃO;1,6E+11;11133;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);15/11/1944;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOSMAR FERRAZ;1,6E+11;11333;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);17/02/1959;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;RUBENS ALVES DE CHAVES;1,6E+11;11456;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);09/09/1961;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;IVONETE LUIZ DA SILVEIRA EUZÉBIO;1,6E+11;11877;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);25/08/1942;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;JOEL DE OLIVEIRA REIKDAL;1,6E+11;11613;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);30/07/1944;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
1;VEREADOR;REGINA FARIA GOMES;1,6E+11;11470;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;28/02/1957;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARIA ISABEL CARREIRA;1,6E+11;11222;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;12/04/1948;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;MARIA SILVANÍ ARAUJO GONÇALVES;1,6E+11;11555;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;03/01/1958;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;CENIRA DE FÁTIMA HIRT;1,6E+11;11616;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;DONA DE CASA;18/08/1964;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;SELVINO VAZ DE QUADROS;1,6E+11;11280;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;MOTORISTA PARTICULAR;07/12/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;REINALDO PIRES DE OLIVEIRA;1,6E+11;11001;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;CABELEIREIRO E BARBEIRO;07/01/1963;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CARLOS DE MORAES XAVIER;1,6E+11;11311;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;27/06/1971;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;THIAGO KRONIT FERRO;1,6E+11;11200;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;03/04/1978;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;ZAQUEU FERNANDES DE ALMEIDA;1,6E+11;11611;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;02/10/1963;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;VANDUIR RODRIGUES MUNIZ;1,6E+11;11610;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;30/08/1965;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;CELSO GARCIA DA SILVA;1,6E+11;11125;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;01/01/1958;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;RUBENS MACHUCA;1,6E+11;11021;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;07/09/1954;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;MAURICIO DANIEL COSTA;1,6E+11;11444;DEFERIDO;11;PP;PARTIDO PROGRESSISTA;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;23/11/1971;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
